,champion,voice_line,is_spoken,gender,role,win_rate,pick_rate,ban_rate,region
5567,Ezreal,Paradoxes. I hate those guys.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5568,Ezreal,"Damn, I'm handsome in every timeline.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5569,Ezreal,I had a dog once. I loved that dog.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5570,Ezreal,Woot!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5571,Ezreal,Obstacles tend to fall when I'm around.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5572,Ezreal,That was simple.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5573,Ezreal,Don't everybody thank me at once!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5574,Ezreal,"Tell me the odds, I dare you!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5575,Ezreal,He who controls the past wins!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5576,Ezreal,"Yup, that was pretty amazing! Even for a time wizard like myself.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5577,Ezreal,Ho-ho! I might want to jump back and do that again!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5578,Ezreal,"Whoa! That was way easier than fighting those dinosaurs! Wait, you don't remember the dinosaurs? *chuckles* Yeah, of course you don't.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5579,Ezreal,How retro.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5580,Ezreal,Timing really is everything.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5581,Ezreal,I can see through your attacks!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5582,Ezreal,Tigers are the coolest animal.  Sorry! Not sorry.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5583,Ezreal,I'll never lose to someone like you!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5584,Ezreal,Can't go easy on ya.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5585,Ezreal,Can't break me!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5586,Ezreal,All fired up.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5587,Ezreal,Want a piece of me?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5588,Ezreal,Training is over.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5589,Ezreal,I'm a crack shot!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5590,Ezreal,Ding ding!  Let's go.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5591,Ezreal,Nice and shiny!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5592,Ezreal,Feel my claws!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5593,Ezreal,Can't stop us now!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5594,Ezreal,Claws out!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5595,Ezreal,Fire away!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5596,Ezreal,Eye of the tiger!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5597,Ezreal,Practice makes perfect.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5598,Ezreal,"That was, uh, a high-five!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5599,Ezreal,Took some artistic license.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5600,Ezreal,A rough draft.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5601,Ezreal,"Uh, scratch that.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5602,Ezreal,Gotta focus up!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5603,Ezreal,You're not getting away!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5604,Ezreal,Skill shot!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5605,Ezreal,You're in my paws!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5606,Ezreal,I heard you like cats!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5607,Ezreal,I'm just gettin' started.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5608,Ezreal,Keeping precious artifacts out of the wrong hands is my duty. The sorceress? Definitely the wrong hands.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5609,Ezreal,"Focus on the now, for now. Think about what comes next once we, you know, save the world.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5610,Ezreal,"Hey, Amumu. If I make you laugh, will tea pour out of your nose?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5611,Ezreal,"Oh, Lamb! Can Stripes play with Wolf after this?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5612,Ezreal,"I put you back together, Lissandra. But now, I'm gonna take you apart.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5613,Ezreal,"Lux, you saved me once. Now it's my turn to save you.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5614,Ezreal,Porcelain fight? Bring it.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5615,Ezreal,Stripes threateningly swipes its claws. Ezreal tries to hold back Stripes by petting it.,False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5616,Ezreal,Magic tiger doesn't like you.  I don't like you either.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5617,Ezreal,Don't mess with the tiger!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5618,Ezreal,"Did that intimidate you, Stripes? No? Me neither.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5619,Ezreal,"*hums* ""What'cha doing there, Stri- whoa!""",False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5620,Ezreal,I've heard fresher material from a three thousand year-old tiger spirit.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5621,Ezreal,There's no stopping us!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5622,Ezreal,Time to pounce!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5623,Ezreal,Fighting us?  Bad call.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5624,Ezreal,No running now.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5625,Ezreal,I'm on this!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5626,Ezreal,Fighting spirit!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5627,Ezreal,For the Protectors!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5628,Ezreal,"Ezreal dusts a small vase, while Stripes disappears inside a large vase. Stripes emerges and startles Ezreal, causing him to fall to the ground.",False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5629,Ezreal,Hold this for me!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5630,Ezreal,Can't escape my claws.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5631,Ezreal,Let's throw some pots!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5632,Ezreal,"Wait, she's down? She's down! Haha! Buh-bye, evil sorceress!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5633,Ezreal,"I don't know what happened to you, Lux, but I'll fix it. Promise.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5634,Ezreal,Anyone got a broom?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5635,Ezreal,Should've made it out of porcelain!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5636,Ezreal,Sometimes breaking things is necessary.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5637,Ezreal,Shoddy construction.  Put a glaze on it next time.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5638,Ezreal,Stripes roars.,False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5639,Ezreal,"*tries to mimic Stripes' roar but fails and coughs* ""...I'll leave the victory roar to you.""",False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5640,Ezreal,"Phew!  Porcelain is heavier than you think!  You good in there, Stripes?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5641,Ezreal,Kindred's gonna be so mad when they come back.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5642,Ezreal,"Let's take five, stretch our legs.  Then, back to business.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5643,Ezreal,I won't give up here!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5644,Ezreal,"No, no-no-no-no-NO!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5645,Ezreal,Ezreal yells in fear.,False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5646,Ezreal,Okay. Time to dust off and try again.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5647,Ezreal,Thought I'd end up in pieces.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5648,Ezreal,Let's not make a pattern out of this.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5649,Ezreal,Ready for the best?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5650,Ezreal,GG,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5651,Ezreal,Weapons operational.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5652,Ezreal,Just a quick break.  Can't fight anything if we burn out.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5653,Ezreal,"Ooh, that might leave a chip. Sorry, little guy!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5654,Ezreal,I let you guys off easy!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5655,Ezreal,Back to saving the world.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5656,Ezreal,Got my eye on you!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5657,Ezreal,Uh-uh-uh!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5658,Ezreal,Ezreal huffs.,False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5659,Ezreal,Ezreal shouts.,False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5660,Ezreal,"Go go, magic tiger!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5661,Ezreal,Tiger blast!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5662,Ezreal,Ezreal grunts and shouts.,False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5663,Ezreal,Flash fired!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5664,Ezreal,Now the heat is on!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5665,Ezreal,This tiger strikes first!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5666,Ezreal,Now that's some fine art!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5667,Ezreal,Who's fragile now?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5668,Ezreal,This team's under my protection.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5669,Ezreal,And not a scratch on me.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5670,Ezreal,Did I shatter your expectations?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5671,Ezreal,Sending your spirit back where it belongs!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5672,Ezreal,And stay away from my friends!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5673,Ezreal,"I'm 'kilning' it! Kil-ning... agh, we'll workshop it.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5674,Ezreal,Don't talk to me or my tiger spirit ever again.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5675,Ezreal,Simple and clean!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5676,Ezreal,"Alright, who's next?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5677,Ezreal,The sorceress is my fault. I won't let anything bad happen to the team because of my stupid mistake.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5678,Ezreal,"Everything's got a spirit. The grass, the river, the - ow! Rock in my shoe.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5679,Ezreal,Someone's gotta protect the Protectors. I'll make sure we all get out of this in one piece.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5680,Ezreal,One evil sorceress versus a team of mystical warriors and an ancient tiger spirit? I'll take those odds.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5681,Ezreal,I don't believe it!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5682,Ezreal,They dodged my attack?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5683,Ezreal,What? I missed?!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5684,Ezreal,"Next time, I won't miss.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5685,Ezreal,I hope this works!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5686,Ezreal,Crimson Cobalt!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5687,Ezreal,CRIMSON COBALT!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5688,Ezreal,IT'S OVER!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5689,Ezreal,MY ULTIMATE ATTACK!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5690,Ezreal,You can't dodge forever!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5691,Ezreal,Is this the power of the god-weapon Durandal?!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5692,Ezreal,"I may have won, but I still have a long way to go!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5693,Ezreal,Am I getting stronger? My training paid off!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5694,Ezreal,Haha! Looks like you overdid it!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5695,Ezreal,"I'm young, but that doesn't mean I'm weak!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5696,Ezreal,"Next time, come at me with everything you've got!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5697,Ezreal,"If I can beat Professor Graves, how strong can I become?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5698,Ezreal,"I defeated Jayce! Does that mean... I can be strong, too?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5699,Ezreal,Was Katarina holding back? Did she... let me win?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5700,Ezreal,"I'm sorry, Lux... I love youUUAAAH! I didn't say that!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5701,Ezreal,You were strong. Let's fight again sometime!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5702,Ezreal,No way!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5703,Ezreal,Oh no!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5704,Ezreal,They're fast!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5705,Ezreal,Strike first!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5706,Ezreal,Class is in session!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5707,Ezreal,You're not paying attention.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5708,Ezreal,I'll never forgive you!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5709,Ezreal,I never back down from a fight!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5710,Ezreal,"I'm stronger than you think, Professor Graves!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5711,Ezreal,"Hey, Jayce, I'm Ezreal! Remember the name.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5712,Ezreal,"We don't have to be enemies, Katarina!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5713,Ezreal,"Don't hold back, Lux!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5714,Ezreal,"Madam Principal, I'll fight you if I have to!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5715,Ezreal,Mystic shot!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5716,Ezreal,Quit messing around!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5717,Ezreal,This is my power!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5718,Ezreal,You let your guard down!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5719,Ezreal,I'll end this now!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5720,Ezreal,See if you can handle this!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5721,Ezreal,Now's my chance!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5722,Ezreal,Eat THIS.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5723,Ezreal,An opening!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5724,Ezreal,Hah!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5725,Ezreal,HAH!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5726,Ezreal,"I'm sorry, Principal Yuumi! Please don't destroy another dormitory!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5727,Ezreal,Now's my chance to finish this.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5728,Ezreal,"I'll graduate from the Academy, and protect everybody!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5729,Ezreal,"Wow, Jayce is so strong! One day, I know I'll catch up to him!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5730,Ezreal,"Face history, or it'll keep coming back.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5731,Ezreal,Gotta stay vigilant.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5732,Ezreal,"I've gotten good at running.  Into danger, out of danger...",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5733,Ezreal,Can't judge a vase by its decoration.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5734,Ezreal,Fragile things can be strong too.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5735,Ezreal,"Magic is real, so what else is?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5736,Ezreal,The sorceress lost once.  We're gonna beat her again.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5737,Ezreal,Call me a hero after we've saved the world.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5738,Ezreal,Putting my research to work.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5739,Ezreal,I won't crack under pressure.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5740,Ezreal,Practiced till I'm polished to a shine.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5741,Ezreal,Time to earn my stripes.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5742,Ezreal,"Once you're out of the kiln, nothing's too hot to handle.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5743,Ezreal,"Research by day, fight evil by night.  Sleep... never?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5744,Ezreal,Just wearing an ancient work of art.  It's casual.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5745,Ezreal,"Trusting allies isn't easy, but they haven't let me down yet.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5746,Ezreal,"Here, evil, evil...",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5747,Ezreal,"Sometimes, stories are just stories. Other times, you wind up fighting evil with a magic tiger.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5748,Ezreal,"People have no idea that spirits and magic exists. I didn't, but it's everywhere... if you know where to look.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5749,Ezreal,"I used to do everything alone. My research, my thesis, my life... Having friends is nice.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5750,Ezreal,"To do good, you've gotta be good.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5751,Ezreal,"Many stripes, one tiger.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5752,Ezreal,Why'd Lissandra's whole thing have to be snakes?  I hate snakes.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5753,Ezreal,No one gets broken on my watch.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5754,Ezreal,"Katarina, you don't have to fight alone!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5755,Ezreal,"I knew Lux used the power of light, but that was unbelievable!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5756,Ezreal,Principal Yuumi's magic is so... magical...,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5757,Ezreal,"*grunts and yells* ""I don't have to fix those, do I?""",False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5758,Ezreal,"*grunts and yells* ""Piece of cake!""",False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5759,Ezreal,"*grunts and yells* ""How do you like that?""",False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5760,Ezreal,"*grunts and strains* ""I wasn't... strong enough...?""",False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5761,Ezreal,"*grunts and strains* ""I'm sorry... everyone...""",False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5762,Ezreal,Whoops! Guess I got a little careless. I better stop messing around.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5763,Ezreal,"So that's how it is, huh? Then this time I'll fight for real.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5764,Ezreal,Ouch! Guess I got carried away!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5765,Ezreal,"One more mission, one step closer to the  sorceress. Hope she's ready.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5766,Ezreal,"We got this. Chin up, claws out.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5767,Ezreal,I wasn't anyone's first choice to save the world. But I'm not the wrong one.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5768,Ezreal,Hard work pays off.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5769,Ezreal,Art plus time equals history.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5770,Ezreal,"Mistakes were made.  But now, I know what to do.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5771,Ezreal,"Ancient evil or not, we can win.  It's time to prove it.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5772,Ezreal,Looking cool while fighting bad guys is a skill.  I'm still practicing.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5773,Ezreal,Magic's different than I imagined.  Involves more pottery.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5774,Ezreal,"My life for my team, if that's what it... takes...",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5775,Ezreal,Whoa! Professor Graves blew them away like it was nothing!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5776,Ezreal,The energy blasts… tickle.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5777,Ezreal,"Oh, a plan. Yeah, I totally have one of those.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5778,Ezreal,Engaging temporal weapon systems.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5779,Ezreal,"*yawn* ""Call me when the stakes are higher.""",False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5780,Ezreal,You belong in a museum!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5781,Ezreal,"Oh, please don't die. I can't lose a sidekick. Not again.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5782,Ezreal,"Hey. We can do this! Well, I can do this. You, 50/50.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5783,Ezreal,"Stick with me and you'll be fine. That's not a guarantee, by the way.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5784,Ezreal,Sick burn… probably? Wasn't listening.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5785,Ezreal,There's somewhere else I gotta be. Literally anywhere else.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5786,Ezreal,"Ezreal tries to balance an artifact on his index finger, but drops it and barely manages to catch it.",False,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5787,Ezreal,Ah. Watch this.  ...We will never speak of this again. Ever.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5788,Ezreal,"Hey there, gauntlet!  How ya doin', buddy?",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5789,Ezreal,This is no time for jokes. Your jokes. My jokes are great.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5790,Ezreal,Lot of good mages out there! None of them are this hot!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5791,Ezreal,Are you not intrigued?,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5792,Ezreal,Time for a true display of skill.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5793,Ezreal,"Gauntlet, let's clear a path.",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5794,Ezreal,Watch and learn!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5795,Ezreal,"Blast 'em, gauntlet!",True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5796,Ezreal,No time to waste!,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5797,Ezreal,Hah! I can blink and still not miss.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
5798,Ezreal,Magic? Comin' at you.,True,Male,"Marksman, Mage",48.98%,26.79%,8.26%,Piltover
