,champion,voice_line,is_spoken
2445,Aurelion_Sol,The stars were not in their favor.,True
2446,Aurelion_Sol,I guess their fate was written in the stars.,True
2447,Aurelion_Sol,Accrete!,True
2448,Aurelion_Sol,Pure star fire!,True
2449,Aurelion_Sol,Time to gather the necessary matter!,True
2450,Aurelion_Sol,Feels good to make things again!,True
2451,Aurelion_Sol,Anyone want some stardust?,True
2452,Aurelion_Sol,A little dim - but it still works.,True
2453,Aurelion_Sol,Beautiful - such a shame.,True
2454,Aurelion_Sol,This will be quite the deadly spectacle.,True
2455,Aurelion_Sol,And I'm barely trying!,True
2456,Aurelion_Sol,This'll make them stare.,True
2457,Aurelion_Sol,This one has a little spark.,True
2458,Aurelion_Sol,Aim... and ignite!,True
2459,Aurelion_Sol,Expanding my horizons.,True
2460,Aurelion_Sol,Stellar!,True
2461,Aurelion_Sol,Time for a great expansion.,True
2462,Aurelion_Sol,My sphere of influence grows.,True
2463,Aurelion_Sol,Now we're playing with star fire!,True
2464,Aurelion_Sol,"My, how they stare.",True
2465,Aurelion_Sol,Let's end this on a high note!,True
2466,Aurelion_Sol,None shall tread upon the stars.,True
2467,Aurelion_Sol,Never stand in the path of a star.,True
2468,Aurelion_Sol,Time to give them a show.,True
2469,Aurelion_Sol,It's beyond too late to seek cover.,True
2470,Aurelion_Sol,All towers fall - it's just what they do when I'm around.,True
2471,Aurelion_Sol,Nothing they build can endure like the celestial firmament.,True
2472,Aurelion_Sol,Towers tend to crumble when I am in the vicinity.,True
2473,Aurelion_Sol,"Topple, like all things crafted by mortals.",True
2474,Aurelion_Sol,The architects of these towers misunderstand object permanence.,True
2475,Aurelion_Sol,How many must I knock down before they learn?,True
2476,Aurelion_Sol,You may look forward to more of this.,True
2477,Aurelion_Sol,Never stop when you're on a roll.,True
2478,Aurelion_Sol,I shall inscribe this moment in the stars.,True
2479,Aurelion_Sol,That ought to keep them talking for the next century or so.,True
2480,Aurelion_Sol,"Cosmic dragon; five. Everyone else; zero. Please, take notes.",True
2481,Aurelion_Sol,"Well, that was easy.",True
2482,Aurelion_Sol,Another mass extinction. So soon?,True
2483,Aurelion_Sol,"Put it on my tab. The name's Pantheon, with a P.",True
2484,Aurelion_Sol,Put it on Mount Targon's tab.,True
2485,Aurelion_Sol,Pay? Do you know who I am?,True
2486,Aurelion_Sol,Just... my... style.,True
2487,Aurelion_Sol,"Fine, take your gold.",True
2488,Aurelion_Sol,Money? How barbaric.,True
2489,Aurelion_Sol,Good find.,True
2490,Aurelion_Sol,I tend to burn through footwear.,True
2491,Aurelion_Sol,My feet rarely touch the ground.,True
2492,Aurelion_Sol,Some things are simply better with age.,True
2493,Aurelion_Sol,"Ages? This thing has been around for centuries, tops.",True
2494,Aurelion_Sol,It's been around for ages? So... almost new.,True
2495,Aurelion_Sol,All things appreciate in value over time.,True
2496,Aurelion_Sol,Hats are always fashionable.,True
2497,Aurelion_Sol,As long as it's set at a jaunty angle I'm in.,True
2498,Aurelion_Sol,A snow globe? Perfect for my collect - to destroy you. Destroy you!,True
2499,Aurelion_Sol,Shiny - but it's no star.,True
2500,Aurelion_Sol,Time to slow things down a bit.,True
2501,Aurelion_Sol,A bit gaudy for my tastes but exceedingly useful.,True
2502,Aurelion_Sol,Liandry's Torment - my benefit.,True
2503,Aurelion_Sol,Perfect for the bimillenial celestial masquerade ball.,True
2504,Aurelion_Sol,"If Bard and Kindred can pull off wearing a mask, so can I.",True
2505,Aurelion_Sol,There are no echoes where I'm from.,True
2506,Aurelion_Sol,But a shadow of sound.,True
2507,Aurelion_Sol,So many magics staves.,True
2508,Aurelion_Sol,Always leave them begging for more.,True
2509,Aurelion_Sol,Don't miss me too much.,True
2510,Aurelion_Sol,I've seen enough.,True
2511,Aurelion_Sol,Always know when to make an entrance - and an exit.,True
2512,Aurelion_Sol,"Alas, I am simply too beautiful for this world.",True
2513,Aurelion_Sol,Never said I was infallible.,True
2514,Aurelion_Sol,Left an exquisite corpse.,True
2515,Aurelion_Sol,The brightest stars shine on long after they're gone.,True
2516,Aurelion_Sol,"Darling, you have but set my hearts free.",True
2517,Aurelion_Sol,"With a lifespan as comically brief as yours, I suppose I can allow you to taste triumph at least once.",True
2518,Aurelion_Sol,"Ah, the joys of lesser organisms rising up to slay their betters! If only they were aware of the impermanence of being... or the permanence of me.",True
2519,Aurelion_Sol,Stars never fall.,True
2520,Aurelion_Sol,Because I am a star dragon. That's why.,True
2521,Aurelion_Sol,It's not a comeback if one was never truly gone.,True
2522,Aurelion_Sol,Hello again. Let's have some fun.,True
2523,Aurelion_Sol,Energy never dies.,True
2524,Azir,Shurima! Your emperor has returned!,True
2525,Azir,Your emperor shall return.,True
2526,Azir,Shurima will once again stretch to the horizon.,True
2527,Azir,Shurima is where all paths converge.,True
2528,Azir,The world is a desert. I am the oasis.,True
2529,Azir,It is my time. Put your faith in me.,True
2530,Azir,I will guide us to glory.,True
2531,Azir,"Let us return to our rightful place, Nasus.",True
2532,Azir,It has been a long wait Nasus... but it will be worth it.,True
2533,Azir,"Together, we shall strive toward victory, Sivir.",True
2534,Azir,"It is our right to rule, Sivir.",True
2535,Azir,The power of the sun lives in Shurima.,True
2536,Azir,"You need not follow, but you must witness.",True
2537,Azir,I will return Shurima to greatness.,True
2538,Azir,Those who follow me follow destiny.,True
2539,Azir,My empire lives in every grain of sand.,True
2540,Azir,Shurima's legacy will endure.,True
2541,Azir,We are the authors of history.,True
2542,Azir,I am Shurima's dawn.,True
2543,Azir,Everyone will know the name Shurima.,True
2544,Azir,No sacrifice is too great.,True
2545,Azir,We are made by our choices.,True
2546,Azir,We will unearth what has been lost.,True
2547,Azir,None know the will of the desert better than I.,True
2548,Azir,We walk a path of radiance.,True
2549,Azir,The Ascended shall guide humanity to greatness.,True
2550,Azir,This slumbering world must awaken.,True
2551,Azir,Shurima lives in me.,True
2552,Azir,Believe in our future.,True
2553,Azir,Loyalty will be rewarded.,True
2554,Azir,A ruler must choose his hour.,True
2555,Azir,There is no future without Shurima.,True
2556,Azir,"Join me, and be elevated.",True
2557,Azir,All eyes look to us.,True
2558,Azir,"Like the sun, Shurima always rises!",True
2559,Azir,I will reclaim my stolen legacy!,True
2560,Azir,"You need not follow me, but you cannot stop me.",True
2561,Azir,"Here, we shall decide the future of Shurima!",True
2562,Azir,The future will be written by the Ascended!,True
2563,Azir,"Today, you will see the power of ascension!",True
2564,Azir,There is only Shurima. All else is but a mirage.,True
2565,Azir,"What is the desert, but the ashes of my enemies?",True
2566,Azir,"When every trace of you is lost, I will remain.",True
2567,Azir,"You must learn respect, Sivir.",True
2568,Azir,"Accept your destiny, Sivir.",True
2569,Azir,"Rise with Shurima, Sivir, or fall beneath it.",True
2570,Azir,"Renekton, once a noble warrior, now naught but a mad beast.",True
2571,Azir,"You have forgotten yourself, Renekton.",True
2572,Azir,"You are but a grain of sand, Xerath.",True
2573,Azir,"Emperors have no rivals, Xerath. Only liabilities.",True
2574,Azir,"Xerath, it is time your spark went out.",True
2575,Azir,"You have already failed, Xerath. You must now accept it.",True
2576,Azir,"Traitor, I cast you to the winds.",True
2577,Azir,"You are but my shadow, Xerath.",True
2578,Azir,"Xerath, the time of your judgment has come.",True
2579,Azir,"So, a pigeon walks into a bar...",True
2580,Azir,"For emperors, it's all about how you carry yourself.",True
2581,Azir,Azir chirps.,False
2582,Azir,Azir laughs.,False
2586,Azir,Effort sounds.,False
2590,Azir,I will open their eyes.,True
2591,Azir,The unworthy have no place in history.,True
2592,Azir,See what I see.,True
2593,Azir,Ancient power courses through me.,True
2594,Azir,Fate is in our hands.,True
2595,Azir,They dare defy Shurima?,True
2596,Azir,"With a word, I end you.",True
2597,Azir,"Challenge Shurima, challenge fate.",True
2598,Azir,Never cross an emperor.,True
2599,Azir,Shurima will brook no offense.,True
2600,Azir,Behold the desert's wrath.,True
2601,Azir,Mine is the will of Shurima.,True
2602,Azir,They have overstepped.,True
2603,Azir,Give yourselves to Shurima.,True
2604,Azir,You dare oppose me?,True
2605,Azir,"Soon, none will question us.",True
2606,Azir,Who denies our right to rule?,True
2607,Azir,"Eventually, the sands claim us all.",True
2608,Azir,No beast will stop us!,True
2609,Azir,We will overcome this monster!,True
2610,Azir,What is a baron to an emperor?,True
2611,Azir,Emperors have no need of barons.,True
2612,Azir,No dragon can defeat us!,True
2613,Azir,I have no fear of dragons.,True
2614,Azir,Even dragons look up to the sun.,True
2615,Azir,"You may be large Vilemaw, but you remain an insect to me.",True
2616,Azir,This spider will be trampled in our march.,True
2617,Azir,"It is you who are in my web, spider.",True
2618,Azir,My city lives on.,True
2619,Azir,You cannot topple Shurima.,True
2620,Azir,Rise again!,True
2621,Azir,Return from the sands.,True
2622,Azir,Shurima is never lost.,True
2623,Azir,Return.,True
2624,Azir,Arise.,True
2625,Azir,Serve me.,True
2626,Azir,This now serves Shurima.,True
2627,Azir,Recognize your emperor.,True
2628,Azir,This is Shuriman land.,True
2629,Azir,I claim this for Shurima.,True
2630,Azir,Return!,True
2631,Azir,Arise!,True
2632,Azir,Kill.,True
2633,Azir,Conquer.,True
2636,Azir,"Soldiers, onward.",True
2637,Azir,The order is given.,True
2638,Azir,Bury them.,True
2641,Azir,My decree is made.,True
2642,Azir,Trust in me.,True
2645,Azir,Shurima is eternal.,True
2646,Azir,Glory to Shurima.,True
2647,Azir,My soldiers march on.,True
2648,Azir,I am Ascended.,True
2652,Azir,Destiny halts for no one.,True
2653,Azir,Your sacrifice is part of a greater plan.,True
2654,Azir,This is but one step on a long and glorious path.,True
2655,Azir,Shurima will know only victory.,True
2656,Azir,The bounty of Shurima still flows.,True
2657,Azir,I will shift as the sands.,True
2658,Azir,May the sands of Shurima always be under our feet.,True
2659,Azir,Nothing is beyond my reach.,True
2661,Azir,Emperors never die.,True
2662,Azir,An idol of greatness.,True
2663,Azir,Shuriman sands flow ever in our favour.,True
2664,Azir,Time itself serves Shurima.,True
2665,Azir,I am Shurima's vision.,True
2666,Azir,The light of Shurima.,True
2667,Azir,Trust in my vision.,True
2669,Azir,An instrument plays.,False
2671,Azir,Death sounds.,False
2673,Azir,Shurima...,True
2674,Azir,How...?,True
2675,Bard,Bard chimes.,False
2720,Bard,Bard lets a  Meep onto his shoulder and lets it run to and fro across his arms.,False
2723,Bard,Bard plays a tune.,False
2724,Bard,Bard laughs.,False
2726,Bard,The meep chimes.,False
2735,Bard,Bard sings.,False
2747,Blitzcrank,Fired up and ready to serve.,True
2748,Blitzcrank,Bone is a poor alternative.,True
2749,Blitzcrank,Precisely.,True
2750,Blitzcrank,I remain focused.,True
2751,Blitzcrank,The magic calls to me.,True
2752,Blitzcrank,A rolling golem gathers no rust.,True
2753,Blitzcrank,As long as it takes.,True
2754,Blitzcrank,Magic and steam guide me.,True
2755,Blitzcrank,The time of man has come to an end.,True
2756,Blitzcrank,I put the 'go' in 'golem'. That was humor. Other golems find that to be appropriately funny.,True
2757,Blitzcrank,Blitzcrank laughs,False
2761,Blitzcrank,Metal is harder than flesh.,True
2763,Blitzcrank,Look. You're leaking.,True
2764,Blitzcrank,Your steam is escaping.,True
2765,Blitzcrank,"Quake in fear, fleshling.",True
2766,Blitzcrank,Exterminate. Exterminate.,True
2767,Blitzcrank,Horn sound,False
2768,Blitzcrank,Police siren,False
2771,Blitzcrank,Blitzcrank groans,False
2774,Blitzcrank,"Initializing… Blitz, did you forget to fix the sforzandotron?",True
2775,Blitzcrank,The what?,True
2776,Blitzcrank,Blitz! Back on the controls! It's time to conquer the galaxy!,True
2777,Blitzcrank,"Aw, but I wanted to dance!",True
2778,Blitzcrank,"Crank? Uh oh, I think we're moving.",True
2779,Blitzcrank,Yes. Time for obliteration!,True
2780,Blitzcrank,All will tremble before Blitzcrank.,True
2781,Blitzcrank,And give us ear scratchies.,True
2782,Blitzcrank,Syncing to disco music.,True
2783,Blitzcrank,I will destroy disco. After our victory.,True
2784,Blitzcrank,"Move faster, Blitz! Useless furball…",True
2785,Blitzcrank,Dog Planet has foiled us too often. We will end it.,True
2786,Blitzcrank,Error. Cannot translate pilot. Recalibrate.,True
2787,Blitzcrank,"Blitz, prepare for carnage.",True
2788,Blitzcrank,We must disrupt the groove.,True
2789,Blitzcrank,Each step is one closer to galactic domination.,True
2790,Blitzcrank,Optimized for destruction.,True
2791,Blitzcrank,Begin vibing protocol.,True
2792,Blitzcrank,"Blitz, I need your navigation skills. Unfortunately.",True
2793,Blitzcrank,"Blitz, no grooming. Back to the controls.",True
2794,Blitzcrank,Groovy targets will be destroyed.,True
2795,Blitzcrank,"Eugh, disco boogies make my fur stand on end.",True
2796,Blitzcrank,Redistribute syncopater. Redistribute… Blitz! Help!,True
2797,Blitzcrank,Blitz! Stop dancing and hit the button.,True
2798,Blitzcrank,Disco boogies detected ahead. Displeasing.,True
2799,Blitzcrank,Chase. Chase!,True
2800,Blitzcrank,"Come on, can I press the shiny?",True
2801,Blitzcrank,We are moving!,True
2802,Blitzcrank,One. Two. Ready? Go!,True
2803,Blitzcrank,Scanning for bad vibes.,True
2804,Blitzcrank,Calibrating vibes. Vibes resonance at 419%.,True
2805,Blitzcrank,This button?,True
2806,Blitzcrank,No!,True
2807,Blitzcrank,Can I turn up the volume?,True
2808,Blitzcrank,Absolutely not!,True
2809,Blitzcrank,Disco negation mode: engaged.,True
2810,Blitzcrank,Aw no!,True
2811,Blitzcrank,What about this toggle?,True
2812,Blitzcrank,Not that one!,True
2813,Blitzcrank,Move to the beat!,True
2814,Blitzcrank,I would rather die.,True
2815,Blitzcrank,This is the best mech Cat Planet has.,True
2816,Blitzcrank,That we haven't wrecked yet.,True
2817,Blitzcrank,I like it when the lights flash.,True
2818,Blitzcrank,Yes. Who doesn't like destruction mode?,True
2819,Blitzcrank,"Ooh, shiny!",True
2820,Blitzcrank,Don't touch that!,True
2821,Blitzcrank,Should I press this one yet? ,True
2823,Blitzcrank,"Once the groove is distorted by our dissonance engine, nothing will stand in our way.",True
2824,Blitzcrank,"Dog Planet is too cheerful, intolerable. Their good vibes must be destroyed.",True
2825,Blitzcrank,"Prepare for the ultimate dance battle. Blitz, you will be useful at last.",True
2826,Blitzcrank,"No more will the dogs chase us. Through our dissonance, they will chase themselves.",True
2827,Blitzcrank,Step 1: Defeat Dog Planet. Step 2: Lie in its perfect sun beam.,True
2828,Blitzcrank,"Music sounds better with you, Crank.",True
2829,Blitzcrank,Insufferable.,True
2830,Blitzcrank,"Blitz, check on the fortissimo apparatus.",True
2831,Blitzcrank,It's shiny!,True
2832,Blitzcrank,Nothing can stop a determined cat.,True
2833,Blitzcrank,Two determined cats.,True
2834,Blitzcrank,"Can't you feel the rhythm, Crank?",True
2835,Blitzcrank,"Rhythm is unnecessary, that is why I ​have you.",True
2836,Blitzcrank,"We dance to shame Dog Planet, the ultimate goal.",True
2837,Blitzcrank,"Not me, I dance to dance.",True
2838,Blitzcrank,Where are your cats?,True
2839,Blitzcrank,Lulu is a disco boogie? Far out!,True
2840,Blitzcrank,Don't say that.,True
2841,Blitzcrank,Lux. Vibes: too grovy. Odds versus cats: zero.,True
2842,Blitzcrank,Dogbot versus Catbot. Dance-off!,True
2843,Blitzcrank,Willump: not a cat. Nunu: not a cat. Worthless.,True
2844,Blitzcrank,Rumble! Robot fight!,True
2845,Blitzcrank,"Join us, Samira. Cats are more stylish than your… current companions.",True
2846,Blitzcrank,Blitz lands on the mech's hand and dances.,False
2847,Blitzcrank,That's what you call moves? Pathetic!,True
2848,Blitzcrank,Your vibes are terrible.,True
2850,Blitzcrank,We are cats. You are beneath us.,True
2851,Blitzcrank,Blitz  Crank are distracted mid-dance by red point lasers on the ground.,False
2852,Blitzcrank,"This is no time for jokes, Blitz. The galaxy must be ours.",True
2853,Blitzcrank,Wheee!,True
2854,Blitzcrank,Let's have fun! You wanna hear a joke?,True
2855,Blitzcrank,No! Though I suppose I will play.,True
2857,Blitzcrank,Rejected. I will destroy fun.,True
2858,Blitzcrank,Ha ha ha.,True
2861,Blitzcrank,Exterminate.,True
2862,Blitzcrank,Weapons engaged.,True
2863,Blitzcrank,End motor function.,True
2864,Blitzcrank,Annihilation initiated.,True
2865,Blitzcrank,Compliance requested.,True
2866,Blitzcrank,You are prey.,True
2867,Blitzcrank,Prohibited.,True
2868,Blitzcrank,Stop existing.,True
2869,Blitzcrank,Enemy detected.,True
2870,Blitzcrank,FIRE.,True
2871,Blitzcrank,Tremble before us.,True
2872,Blitzcrank,We demand obedience.,True
2873,Blitzcrank,Do not resist.,True
2874,Blitzcrank,Out of sync.,True
2875,Blitzcrank,Please cease existing.,True
2876,Blitzcrank,Death machine engaged.,True
2877,Blitzcrank,Here is: pain.,True
2878,Blitzcrank,Pow!,True
2879,Blitzcrank,Dance to this!,True
2880,Blitzcrank,Vroom!,True
2881,Blitzcrank,Look! An enemy!,True
2882,Blitzcrank,Pew pew.,True
2883,Blitzcrank,Move your feet.,True
2884,Blitzcrank,Turn it up.,True
2885,Blitzcrank,Disco forever.,True
2887,Blitzcrank,Feel the groove.,True
2888,Blitzcrank,Commence dance-off.,True
2889,Blitzcrank,No thank you.,True
2890,Blitzcrank,The music takes hold.,True
2891,Blitzcrank,I can help!,True
2892,Blitzcrank,Hooray! Destruction!,True
2893,Blitzcrank,Ours!,True
2894,Blitzcrank,Hello!,True
2895,Blitzcrank,Yoink!,True
2896,Blitzcrank,Haha!,True
2897,Blitzcrank,Please pet.,True
2898,Blitzcrank,Playtime!,True
2899,Blitzcrank,Haha.,True
2900,Blitzcrank,Dance with us.,True
2901,Blitzcrank,Engaged.,True
2902,Blitzcrank,Overclocking.,True
2903,Blitzcrank,Powering up!,True
2904,Blitzcrank,Whheee!,True
2905,Blitzcrank,Zoomies!,True
2906,Blitzcrank,Grove distorted! Ha ha ha.,True
2907,Blitzcrank,No life detected.,True
2908,Blitzcrank,You are unworthy to pet us.,True
2909,Blitzcrank,Now that's a dance-off.,True
2910,Blitzcrank,Boring. Now I want food.,True
2911,Blitzcrank,You lost the beat.,True
2912,Blitzcrank,Cat Planet will triumph.,True
2913,Blitzcrank,"The party stops here, Lulu.",True
2914,Blitzcrank,"Eight lives short, Lux.",True
2915,Blitzcrank,"Roll over, Nasus, and play dead.",True
2916,Blitzcrank,Nunu: inadequate. Willump: inadequate.,True
2917,Blitzcrank,"Call that a rumble, Rumble? Haaa.",True
2918,Blitzcrank,"Fierce for a human, Samira, but you are no cat.",True
2919,Blitzcrank,All will bow before the rightful overlords of the galaxy - cats!,True
2920,Blitzcrank,This destruction pleases me.,True
2921,Blitzcrank,There's no tuna in here!,True
2922,Blitzcrank,Yay! Good scratches!,True
2923,Blitzcrank,Scratching post defeated.,True
2924,Blitzcrank,Goodbye.,True
2925,Blitzcrank,Verbal sigh. Fine.,True
2926,Blitzcrank,Dance party!,True
2927,Blitzcrank,I do not want to be here.,True
2930,Blitzcrank,Jettison pilots!,True
2931,Blitzcrank,Wuhhugh!,True
2932,Blitzcrank,Mechanical failure!,True
2933,Blitzcrank,Blitz! Eject!,True
2934,Blitzcrank,The groove flows through me!,True
2935,Blitzcrank,Ugh. I felt… the groove.,True
2936,Blitzcrank,"Thank you, groove!",True
2937,Blitzcrank,Don't talk to the groove.,True
2938,Blitzcrank,Cat meow.,False
2942,Blitzcrank,Beep.,False
2962,Blitzcrank,Loading. Recommend program: Enjoy Selves!,True
2964,Blitzcrank,My face is leaking.,True
2965,Brand,Ready to set the world on fire? Heheheh...,True
2966,Brand,Going.,True
2968,Brand,I'm on a short fuse.,True
2969,Brand,Like wildfire.,True
2970,Brand,Yes...,True
2971,Brand,I will blaze a trail.,True
2972,Brand,"You can't contain me, summoner.",True
2973,Brand,"After millennia, I am free!",True
2974,Brand,This body is just one of many!,True
2975,Brand,I am the fire that cleanses the world!,True
2976,Brand,Is that fireproof?,True
2977,Brand,Is it hot in here or is it just me?!,True
2978,Brand,Brand laughs.,False
2982,Brand,The inferno begins.,True
2983,Brand,The fires of vengeance.,True
2984,Brand,I purify this one!,True
2985,Brand,Forged in pain!,True
2986,Brand,Their scars will be warning.,True
2987,Brand,Some say the world will end in fire.,True
2988,Brand,Burn! Hahaha!,True
2990,Brand,Brand grunts.,False
2993,Brand,Brand makes a gurgling sound.,False
2994,Brand,Flames.,True
2995,Brand,Burning hunger...,True
2996,Brand,Some say the world will end in zombies.,True
2997,Brand,Dead man walking.,True
2998,Brand,Every day I'm shambling.,True
2999,Brand,Not easy being green... and dead.,True
3000,Brand,Wait up!,True
3001,Brand,Brand swipes the air and grunts menacingly.,False
3002,Brand,Brand realizes his hand is on fire and begins running around in a panic as he is engulfed in flames.,False
3003,Brand,Brand tries to laugh but ends up coughing instead.,False
3008,Brand,Brand growls.,False
3009,Brand,Brand growls loudly.,False
3011,Brand,"Mmm, flame broiled.",True
3012,Brand,"Quit running, I'm hungry!",True
3013,Brand,Blood on my suit.,True
3014,Brand,This world will be consumed in flames!,True
3015,Brand,This is not the end...,True
3017,Braum,The heart is the strongest muscle.,True
3018,Braum,"Think carefully, my friend.",True
3019,Braum,"Good times, good friends... what could be better?",True
3020,Braum,"If they insist on a fight, I will oblige them.",True
3021,Braum,Ah! We are about to begin the fighting!,True
3022,Braum,"Now, what can we learn from fighting?",True
3023,Braum,"Ah, new beginnings.",True
3024,Braum,Let's get going.,True
3025,Braum,Shall we begin?,True
3026,Braum,Today will be exciting day!,True
3027,Braum,Always bring Braum!,True
3028,Braum,"Follow me, friends!",True
3029,Braum,"They may have many, but you have me.",True
3030,Braum,Is it the moustache? Who knows?,True
3031,Braum,Sometimes icy heart just needs warm smile.,True
3032,Braum,Braum is on the job.,True
3033,Braum,Let us go.,True
3034,Braum,Move like the herd.,True
3035,Braum,You are safe with Braum.,True
3036,Braum,Even heaviest door can be opened.,True
3037,Braum,"If you have problem, you come to me first.",True
3038,Braum,Mother always said - don't lose!,True
3039,Braum,"The darker the night, the brighter the stars.",True
3040,Braum,No time for worrying.,True
3041,Braum,"Hehe, life is good, no?",True
3042,Braum,I wonder what's around next corner.,True
3043,Braum,You can always trust Braum.,True
3044,Braum,"If at first you do not succeed, please, tell me what it is like.",True
3045,Braum,"Don't worry, Braum was trying little bit.",True
3046,Braum,You remind me of Agatha. Best cow back home.,True
3047,Braum,Alistar! I have cow you should meet.,True
3048,Braum,"Mother gave me bear as child too, Annie.",True
3049,Braum,Something fishy here? Hehehehehe!,True
3050,Braum,"After this, we share a drink! You like goat's milk?",True
3051,Braum,"What's your poison, Gragas? Mine's milk!",True
3052,Braum,Your hair... we do not see things like this in the Freljord.,True
3053,Braum,"Tryndamere! This is fun, right?",True
3054,Braum,"Are you having fun, my friend?",True
3055,Braum,"When life gives you curdled milk, be patient. You get very good cheese!",True
3056,Braum,"The goats are wise; eat everything, climb everything, and if something kicks you, kick it back!",True
3057,Braum,"Mother always said - float like iceberg, sting like thrown iceberg!",True
3058,Braum,Braum laughs.,False
3061,Braum,Why not enjoy some warm milk instead?,True
3062,Braum,"First we fight, then we eat.",True
3063,Braum,My shield is my sword.,True
3064,Braum,Take heart.,True
3065,Braum,"When going gets tough, you call Braum.",True
3067,Braum,Let's show our friends the door.,True
3068,Braum,You hit like baby ram! No horns yet!,True
3069,Braum,Now I give more than harsh talking to!,True
3070,Braum,"Sometimes, shield becomes smashing board.",True
3071,Braum,Troublemaker toss is best game.,True
3072,Braum,Now this is fun!,True
3073,Braum,Show me your best.,True
3074,Braum,Keep your spirits high.,True
3075,Braum,Put away your worried face!,True
3076,Braum,Sometimes battle is unavoidable.,True
3077,Braum,"Today we fight each other. Tomorrow, we may fight together.",True
3078,Braum,Strike like ram!,True
3079,Braum,Not so fast!,True
3080,Braum,You thought you were in trouble.,True
3081,Braum,Braum is here!,True
3082,Braum,Stand behind Braum!,True
3083,Braum,"It is easy, see?",True
3084,Braum,My shield is here for you.,True
3085,Braum,I'm having cold flashes.,True
3086,Braum,Good shot! You'll get them next time.,True
3087,Braum,Look! Your axes bounce right off!,True
3088,Braum,Ah! A refreshing sea breeze!,True
3089,Braum,Hm. It is windy today.,True
3090,Braum,This has the smell of a faraway land. Perhaps I shall see it one day.,True
3091,Braum,These shoes... they're too tight!,True
3092,Braum,Ha ha! Perfect!,True
3093,Braum,Fire does the body good.,True
3094,Braum,"Ohoohoo, nice and toasty.",True
3095,Braum,I've always wanted an on-fire cloak!,True
3096,Braum,Ooh! Now I need marshmallow.,True
3097,Braum,"To friends, I am snowfall. To enemies, I am avalanche!",True
3098,Braum,My shield will protect this shield!,True
3099,Braum,A shield for my shield? I like it!,True
3100,Braum,No sneaking up on Braum this time.,True
3101,Braum,Sight is the key to victory. Also stone.,True
3102,Braum,"Eat, eat and grow strong.",True
3103,Braum,"Train hard, little poro, and one day you will be strong like... baby!",True
3104,Braum,Ah... returning home.,True
3105,Braum,"Hehe, time for a snack.",True
3106,Braum,Back I go.,True
3107,Braum,See? That wasn't so bad.,True
3108,Braum,Braum lives another day.,True
3109,Braum,Is very important to take time to rest.,True
3110,Caitlyn,I'm on the case.,True
3111,Caitlyn,Shall I turn in my badge and rifle as well?,True
3112,Caitlyn,So close to a breakthrough. All I must do is connect the dots.,True
3113,Caitlyn,"Every case, every investigation brings me one step closer to justice.",True
3114,Caitlyn,"It's easy to overlook the rust beneath the gilding, but I never miss a detail.",True
3115,Caitlyn,"My duty is to protect the citizens of Piltover, and I will see that through.",True
3116,Caitlyn,"I ought to thank 'C' for setting me on this path. Life in prison seems a proper gift, does it not?",True
3117,Caitlyn,"It should be progress, not power and fear, that leads Piltover into the future.",True
3118,Caitlyn,I'm placing my trust in you lot. Let's see this case through... and try not to disappoint me.,True
3119,Caitlyn,"I'll be keeping a close eye on you, Jinx. You've caused enough chaos as it is.",True
3120,Caitlyn,"I'm glad you'll have my back, Vi. Let's keep the chaos to a minimum, shall we?",True
3121,Caitlyn,I will not tolerate lawlessness.,True
3122,Caitlyn,Let's do this by the book.,True
3123,Caitlyn,Always maintain a proper chain of command.,True
3124,Caitlyn,The heart of Piltover is its people.,True
3125,Caitlyn,I much prefer this to desk duty.,True
3126,Caitlyn,Never a dull moment.,True
3127,Caitlyn,It's my business to know what others do not.,True
3128,Caitlyn,I'm not here to serve. I'm here to protect.,True
3129,Caitlyn,Let's investigate.,True
3130,Caitlyn,I must always be three steps ahead.,True
3131,Caitlyn,I cannot afford to falter.,True
3132,Caitlyn,The law bends for no one.,True
3133,Caitlyn,No stone left unturned.,True
3134,Caitlyn,"Crime is common, logic is rare.",True
3135,Caitlyn,Let's crack this case wide open.,True
3136,Caitlyn,Hot on the trail.,True
3137,Caitlyn,I'll have this finished before tea time.,True
3138,Caitlyn,I love a good chase.,True
3139,Caitlyn,"Me, miss? Not by a long shot.",True
3140,Caitlyn,I'm on the job.,True
3141,Caitlyn,Even the smallest clue can break a case.,True
3142,Caitlyn,A true professional is always aware of her surroundings.,True
3143,Caitlyn,I do love a good mystery.,True
3144,Caitlyn,Someone call for a sheriff?,True
3145,Caitlyn,Laws mean nothing when they fail to protect the public.,True
3146,Caitlyn,One must never start an investigation without first examining the evidence.,True
3147,Caitlyn,I always aim to win. And my aim is perfect.,True
3148,Caitlyn,They cannot run from the long arm of the law... nor from the scope of my rifle.,True
3149,Caitlyn,"I am not Piltover's dog. I work for its people, no one else.",True
3150,Caitlyn,"No matter the situation, a good investigator always remains calm.",True
3151,Caitlyn,I have all the evidence I need.,True
3152,Caitlyn,This can only end with you behind bars.,True
3153,Caitlyn,I'll take you and your confession back to HQ.,True
3154,Caitlyn,Anything you say can and will be used against you.,True
3155,Caitlyn,"I know you're hiding something, Camille. I just need to prove it.",True
3156,Caitlyn,"Our values aren't so different, Ekko. Neither are Piltover and Zaun...",True
3157,Caitlyn,"There is more to life than chasing glory, Ezreal.",True
3158,Caitlyn,"Am I to be the test subject for your latest invention, Heimerdinger?",True
